"","1.Class 1.Group 1","2.Class 1.Group 1","3.Class 1.Group 1","4.Class 1.Group 1","5.Class 1.Group 1","1.Class 2.Group 1","2.Class 2.Group 1","3.Class 2.Group 1","4.Class 2.Group 1","5.Class 2.Group 1","1.Class 3.Group 1","2.Class 3.Group 1","3.Class 3.Group 1","4.Class 3.Group 1","5.Class 3.Group 1"
"doingAbtWtwm",0.0160094111706782,0.0158929694542498,0.0128408381833402,0.0171766646262568,0.0248052109872296,0.00430829979174553,0.019772844796284,0.000652102810643025,0.00703628965892687,0.0218767671498641,0.0209037584334394,0.00637814719045101,0.0289909309662837,0.0198643496731371,0.0254822473862132
"ConsiderWtwm",0.0053990909353952,0.0148817346765175,0.0140845257623586,NA,NA,0.0644228329027804,0.0659119490004421,0.00423643436515484,NA,NA,0.00195514614329488,0.0241613853186192,0.0242718429798213,NA,NA
"LikeToWeighwm",0.0193522005800429,0.0244784265810087,0.0164312975520533,NA,NA,0.00115973136988044,0.0442680200055652,0.0441322617550068,NA,NA,0.00254886456183991,0.00234330028530397,0.00099478336814753,NA,NA
"doingAbtWtwf",0.0160094111706782,0.0158929694542498,0.0128408381833402,0.0171766646262568,0.0248052109872296,0.00430829979174553,0.019772844796284,0.000652102810643025,0.00703628965892687,0.0218767671498641,0.0209037584334394,0.00637814719045101,0.0289909309662837,0.0198643496731371,0.0254822473862132
"ConsiderWtwf",0.0053990909353952,0.0148817346765175,0.0140845257623586,NA,NA,0.0644228329027804,0.0659119490004421,0.00423643436515484,NA,NA,0.00195514614329488,0.0241613853186192,0.0242718429798213,NA,NA
"LikeToWeighwf",0.0193522005800429,0.0244784265810087,0.0164312975520533,NA,NA,0.00115973136988044,0.0442680200055652,0.0441322617550068,NA,NA,0.00254886456183991,0.00234330028530397,0.00099478336814753,NA,NA
"doingAbtWthm",0.0160094111706782,0.0158929694542498,0.0128408381833402,0.0171766646262568,0.0248052109872296,0.00430829979174553,0.019772844796284,0.000652102810643025,0.00703628965892687,0.0218767671498641,0.0209037584334394,0.00637814719045101,0.0289909309662837,0.0198643496731371,0.0254822473862132
"ConsiderWthm",0.0053990909353952,0.0148817346765175,0.0140845257623586,NA,NA,0.0644228329027804,0.0659119490004421,0.00423643436515484,NA,NA,0.00195514614329488,0.0241613853186192,0.0242718429798213,NA,NA
"LikeToWeighhm",0.0193522005800429,0.0244784265810087,0.0164312975520533,NA,NA,0.00115973136988044,0.0442680200055652,0.0441322617550068,NA,NA,0.00254886456183991,0.00234330028530397,0.00099478336814753,NA,NA
"doingAbtWthf",0.0160094111706782,0.0158929694542498,0.0128408381833402,0.0171766646262568,0.0248052109872296,0.00430829979174553,0.019772844796284,0.000652102810643025,0.00703628965892687,0.0218767671498641,0.0209037584334394,0.00637814719045101,0.0289909309662837,0.0198643496731371,0.0254822473862132
"ConsiderWthf",0.0053990909353952,0.0148817346765175,0.0140845257623586,NA,NA,0.0644228329027804,0.0659119490004421,0.00423643436515484,NA,NA,0.00195514614329488,0.0241613853186192,0.0242718429798213,NA,NA
"LikeToWeighhf",0.0193522005800429,0.0244784265810087,0.0164312975520533,NA,NA,0.00115973136988044,0.0442680200055652,0.0441322617550068,NA,NA,0.00254886456183991,0.00234330028530397,0.00099478336814753,NA,NA
